iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2020-02-11,16.0,2.0,0.571,,,,0.192,0.024,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-12,16.0,0.0,0.571,,,,0.192,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-13,16.0,0.0,0.571,,,,0.192,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-14,16.0,0.0,0.429,,,,0.192,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-15,16.0,0.0,0.429,,,,0.192,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-16,16.0,0.0,0.286,,,,0.192,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,-8363.3,-5.85,-8.24,-100.26909230437
DEU,Europe,Germany,2020-02-17,16.0,0.0,0.286,,,,0.192,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-18,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-19,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-20,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-21,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-22,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-23,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,-11277.2,-6.84,-13.33,-135.204358056609
DEU,Europe,Germany,2020-02-24,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-25,16.0,0.0,0.0,,,,0.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-26,21.0,5.0,0.714,,,,0.252,0.06,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-27,26.0,5.0,1.429,,,,0.312,0.06,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-28,53.0,27.0,5.286,,,,0.635,0.324,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-02-29,66.0,13.0,7.143,,,,0.791,0.156,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-01,117.0,51.0,14.429,,,,1.403,0.611,0.173,,,,,,,,,,,24.0,0.288,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,-14146.5,-7.56,-12.82,-169.604906470384
DEU,Europe,Germany,2020-03-02,150.0,33.0,19.143,,,,1.798,0.396,0.23,,,,2.78,,,,,,,29.0,0.348,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-03,188.0,38.0,24.571,,,,2.254,0.456,0.295,,,,2.83,,,,,,,47.0,0.563,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-04,240.0,52.0,31.286,,,,2.877,0.623,0.375,,,,2.89,,,,,,,65.0,0.779,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-05,349.0,109.0,46.143,,,,4.184,1.307,0.553,,,,2.94,,,,,,,77.0,0.923,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-06,534.0,185.0,68.714,,,,6.402,2.218,0.824,,,,3.0,,,,,,,92.0,1.103,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-07,684.0,150.0,88.286,,,,8.201,1.798,1.058,,,,2.98,,,,,,,134.0,1.607,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-08,847.0,163.0,104.286,,,,10.155,1.954,1.25,,,,2.94,,,,,,,150.0,1.798,,,,,,,,,,,,,,,,,,,,,,,25.0,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,-16342.4,-7.82,-10.04,-195.931942424035
DEU,Europe,Germany,2020-03-09,1112.0,265.0,137.429,2.0,2.0,,13.332,3.177,1.648,0.024,0.024,,2.94,,,,,,,161.0,1.93,,,,,,,,,,,,,,,,,,,,,,,28.7,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-10,1296.0,184.0,158.286,2.0,0.0,,15.538,2.206,1.898,0.024,0.0,,2.91,,,,,,,183.0,2.194,,,,,,,,,,,,,,,,,,,,,,,32.87,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-11,1567.0,271.0,189.571,3.0,1.0,,18.787,3.249,2.273,0.036,0.012,,2.93,,,,,,,222.0,2.662,,,,,,,,,,,,,,,,,,,,,,,32.87,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-12,2369.0,802.0,288.571,5.0,2.0,,28.402,9.615,3.46,0.06,0.024,,2.94,,,,,,,264.0,3.165,,,,,,,,,,,,,,,,,,,,,,,32.87,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-13,3062.0,693.0,361.143,5.0,0.0,,36.711,8.309,4.33,0.06,0.0,,2.86,,,,,,,323.0,3.873,,,,,,,,,,,,,,,,,,,,,,,32.87,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
DEU,Europe,Germany,2020-03-14,3795.0,733.0,444.429,8.0,3.0,1.143,45.499,8.788,5.328,0.096,0.036,0.014,2.81,,,,,,,396.0,4.748,,,,,,,,,,,,,,,,,,,,,,,32.87,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
ITA,Europe,Italy,2020-01-31,2.0,2.0,,,,,0.034,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-01,2.0,0.0,,,,,0.034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-02,2.0,0.0,,,,,0.034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-6878.1,-9.02,-6.19,-116.10502507329
ITA,Europe,Italy,2020-02-03,2.0,0.0,,,,,0.034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-04,2.0,0.0,,,,,0.034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-05,2.0,0.0,0.286,,,,0.034,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-06,2.0,0.0,0.286,,,,0.034,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-07,3.0,1.0,0.143,,,,0.051,0.017,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-08,3.0,0.0,0.143,,,,0.051,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-09,3.0,0.0,0.143,,,,0.051,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-7684.4,-8.48,-5.62,-129.715685243482
ITA,Europe,Italy,2020-02-10,3.0,0.0,0.143,,,,0.051,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-11,3.0,0.0,0.143,,,,0.051,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-12,3.0,0.0,0.143,,,,0.051,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-13,3.0,0.0,0.143,,,,0.051,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-14,3.0,0.0,0.0,,,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-15,3.0,0.0,0.0,,,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-16,3.0,0.0,0.0,,,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-8225.1,-7.85,-3.81,-138.842913265338
ITA,Europe,Italy,2020-02-17,3.0,0.0,0.0,,,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-18,3.0,0.0,0.0,,,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-19,3.0,0.0,0.0,,,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-20,3.0,0.0,0.0,,,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-21,20.0,17.0,2.429,1.0,1.0,,0.338,0.287,0.041,0.017,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-22,62.0,42.0,8.429,2.0,1.0,,1.047,0.709,0.142,0.034,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-23,155.0,93.0,21.714,3.0,1.0,,2.616,1.57,0.367,0.051,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-8888.8,-7.49,-4.77,-150.046429518539
ITA,Europe,Italy,2020-02-24,229.0,74.0,32.286,7.0,4.0,,3.866,1.249,0.545,0.118,0.068,,3.57,26.0,0.439,127.0,2.144,,,,,4324.0,,0.072,,,,,,tests performed,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-25,322.0,93.0,45.571,10.0,3.0,,5.435,1.57,0.769,0.169,0.051,,3.53,35.0,0.591,150.0,2.532,,,,,8623.0,4299.0,0.143,0.071,,,,,tests performed,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-26,453.0,131.0,64.286,12.0,2.0,1.714,7.647,2.211,1.085,0.203,0.034,0.029,3.45,36.0,0.608,164.0,2.768,,,1204.0,20.324,9587.0,964.0,0.159,0.016,,,,,tests performed,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-27,655.0,202.0,93.143,17.0,5.0,2.429,11.057,3.41,1.572,0.287,0.084,0.041,3.37,56.0,0.945,304.0,5.132,,,1429.0,24.122,12014.0,2427.0,0.199,0.04,,,,,tests performed,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-28,888.0,233.0,124.0,21.0,4.0,2.857,14.99,3.933,2.093,0.354,0.068,0.048,3.25,64.0,1.08,409.0,6.904,,,1686.0,28.46,15695.0,3681.0,0.26,0.061,,,,,tests performed,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-02-29,1128.0,240.0,152.286,29.0,8.0,3.857,19.041,4.051,2.571,0.49,0.135,0.065,3.12,105.0,1.772,506.0,8.541,,,1952.0,32.951,18661.0,2966.0,0.309,0.049,,,,,tests performed,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-01,1694.0,566.0,219.857,34.0,5.0,4.429,28.595,9.554,3.711,0.574,0.084,0.075,3.05,140.0,2.363,779.0,13.15,,,2242.0,37.846,21127.0,2466.0,0.35,0.041,,,,,tests performed,,,,,,,,,,,,,,64.35,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-9038.9,-6.82,-1.08,-152.580176376465
ITA,Europe,Italy,2020-03-02,2036.0,342.0,258.143,52.0,18.0,6.429,34.368,5.773,4.358,0.878,0.304,0.109,2.85,166.0,2.802,908.0,15.327,,,2720.0,45.915,23345.0,2218.0,0.387,0.037,2717.0,0.045,0.095,10.5,tests performed,,,,,,,,,,,,,,69.91,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
